Ca,Al,Si,Tg,Al4,Al6,Si4,Si3,Si2,Si1,Si0
44,14,42,700,36.96,3.04,1.771079917,23.87114866,29.23302515,5.036184043,0.088562228
47,7,46,700,21.14,2.193333333,0.718996893,21.55231319,43.1755838,10.9492386,0.270534185
27,18,55,700,37.85934066,1.701098901,36.12687268,22.0714717,2.201793591,0.039342161,8.03E-05
30,10,60,700,23.775,1.225,28.65317892,38.22633984,7.838918302,0.280428199,0.001134739
19,18,63,700,35.27272727,1.090909091,57.37843544,6.152522363,0.10510359,0.000302153,9.06E-08
13,11,76,700,22.44897959,0,73.70177799,3.820963593,0.028249049,2.98E-05,2.50E-09
16,7,77,700,15.29230769,0.092307692,65.1975113,18.53545917,0.875016338,0.007390751,7.05E-06
