Ca,P3,P2,P1,P0
44.75138122,19,81,0,0
61.55324875,0,39.9,60.1,0
57.57318625,0,64.3,35.7,0
55.19713262,0,76.8,23.2,0
52.98542548,0,87.3,12.7,0
46.40943194,13.4,86.6,0,0
45.97514857,14.9,85.1,0,0
45.1754386,17.6,82.4,0,0
43.78864531,22.1,77.9,0,0
42.85714286,25,75,0,0
41.98606272,27.62762763,72.37237237,0,0
40.53571429,31.83183183,68.16816817,0,0
44.00895857,21.4,78.6,0,0
49.41831057,6.4,89.5,4.1,0
53.74653099,2.1,79.6,18.3,0
