Ca,P,Si,Tg,P3,P2,P1,P0,Si6,Si5,Si4,Si3,Si2,Si1,Si0
52.25,4.46,43.29,700,0,0,4.617111866,12.46773778,0,0,0,57.46521883,19.54593316,2.172196523,3.731801846
49.87,9.01,41.12,700,0,0,9.571452457,20.89861856,0,0,0,54.72368404,12.84523087,0.829684279,1.1313298
48.04,13.8,38.16,700,0,0,13.99364078,27.97716214,0,0,0,55.10153454,2.927662544,0,0
52.25,4.46,43.29,700,0,0,10.06937163,7.015478016,0,0,0,55.42946515,19.54537614,3.206663273,4.733645785
49.87,9.01,41.12,700,0,0,22.00967752,8.460393495,0,0,0,51.25276015,13.29248642,2.30062265,2.684059758
48.04,13.8,38.16,700,0,0,32.95675753,9.014045387,0,0,0,50.61435523,4.405920519,1.934306569,1.074614761
