Ca,Si4,Si3,Si2,Si1,Si0
42,8.3,50.2,36.5,5,0
46,7.2,34.2,52.5,6.1,0
50,0,19,64.4,16.6,0
52,0,10,60.4,29.6,0
55,0,5.8,46,48.2,0
58,0,0,19.6,65.3,15.1
61,0,0,14.1,65.8,20.1
