Li,Al,B,Tg,Al4,Al6,B4
23.9,5.3,70.9,700,6.124497992,0.803212851,27.91164659
24.7,15.8,59.5,700,15.83166333,5.611222445,16.43286573
27.4,19.3,53.2,700,20.64128257,6.513026052,12.1242485
24.5,25.9,49.7,700,23.77131394,11.0330993,7.221664995
25,5,70,700,5.243139077,1.323774588,27.65543638
25,10,65,700,11.13855278,2.442115967,21.85490276
25,15,60,700,15.71152289,4.372651669,16.56533733
25,20,55,700,20.4202053,5.959480033,12.24954672
25,25,50,700,25.28591744,8.02568932,8.326278772
