Li,B4
4.761904762,5
9.90990991,11
15.25423729,18
20,25
24.81203008,33
28.57142857,40
33.33333333,42
37.5,44
41.17647059,45
45.05494505,40
54.95495495,30
58.33333333,26
61.53846154,23
64.9122807,17
