Mg,Si4,Si3,Si2,Si1,Si0
50,0,33,33,23,11
52,0,26,34,26,14
54,0,21,34,27,18
56,0,17,32,30,21
58,0,12,28,33,27
60,0,9,23,35,33
62,0,6,16,34,44
