Na,Ca,P,Tg,P3,P2,P1,P0
28.3,32.9,35.7,700,0,30,70,0
28.8,29.8,39.1,700,0,36,64,0
27,29.6,39.8,700,0,48,52,0
28.4,30.5,40,700,0,67,33,0
