Na,Ca,Si,Tg,Si4,Si3,Si2,Si1,Si0
23.8,4.8,71.4,700,27,73,0,0,0
22.7,9.1,68.2,700,12,86,2,0,0.00E+00
21.7,13,65.2,700,6,89,5,0,0
20,20,60,700,0,74,26,0,0.00E+00
