Rb,Si4,Si3,Si2,Si1,Si0
10.5,70,30,0,0,0
21.5,47,53,0,0,0
28,17,83,0,0,0
37.8,0,76,24,0,0
40.5,0,63,37,0,0
50,0,6.2,84.6,9.2,0
